well,od600nm,identifier,replicate,growth_medium,date,run_number,time_hr,avg_blank_value,strain,class,od600nm_subtracted,log_od600nm_subtracted,pearson_correlation,phase,time_hr_centered,od600nm_subtracted_centered,medium
F4,0.12,GC030,2,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07966666666666666,∆glt,Single KO,0.04033333333333333,-3.2105770220535055,0.9824350696049755,postshift_exponential,2.008888888888889,1.2375,glucose-acetate
F4,0.121,GC030,2,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07948148148148147,∆glt,Single KO,0.041518518518518524,-3.181615721914306,0.9805494259566753,postshift_exponential,2.1344444444444446,1.2738636363636366,glucose-acetate
F4,0.122,GC030,2,glucose-acetate,2021-09-07,1,4.017777777777778,0.07951851851851852,∆glt,Single KO,0.04248148148148148,-3.1586870278570953,0.9869480545046564,postshift_exponential,2.2600000000000002,1.303409090909091,glucose-acetate
F4,0.123,GC030,2,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07955555555555556,∆glt,Single KO,0.04344444444444444,-3.136272296332991,0.9945567181217039,postshift_exponential,2.385555555555556,1.3329545454545453,glucose-acetate
F4,0.124,GC030,2,glucose-acetate,2021-09-07,1,4.268888888888889,0.07955555555555556,∆glt,Single KO,0.04444444444444444,-3.1135153092103747,0.9970910506040803,postshift_exponential,2.5111111111111115,1.3636363636363635,glucose-acetate
F4,0.126,GC030,2,glucose-acetate,2021-09-07,1,4.394444444444445,0.07948148148148147,∆glt,Single KO,0.04651851851851853,-3.067904797958322,0.996615681448739,postshift_exponential,2.636666666666667,1.4272727272727277,glucose-acetate
F4,0.128,GC030,2,glucose-acetate,2021-09-07,1,4.52,0.07974074074074074,∆glt,Single KO,0.048259259259259266,-3.031167567861621,0.9976844230220686,postshift_exponential,2.762222222222222,1.4806818181818184,glucose-acetate
F4,0.131,GC030,2,glucose-acetate,2021-09-07,1,4.645555555555555,0.07955555555555556,∆glt,Single KO,0.051444444444444445,-2.9672528022321223,0.9971910616922371,postshift_exponential,2.8877777777777776,1.578409090909091,glucose-acetate
F4,0.134,GC030,2,glucose-acetate,2021-09-07,1,4.771111111111111,0.07966666666666666,∆glt,Single KO,0.054333333333333345,-2.912617366843484,0.9983251750489616,postshift_exponential,3.013333333333333,1.667045454545455,glucose-acetate
F4,0.137,GC030,2,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07955555555555556,∆glt,Single KO,0.05744444444444445,-2.8569369818099273,0.9992937923651465,postshift_exponential,3.138888888888889,1.7625000000000004,glucose-acetate
F4,0.14,GC030,2,glucose-acetate,2021-09-07,1,5.022222222222222,0.07959259259259259,∆glt,Single KO,0.060407407407407424,-2.806643542365452,0.9999175415116892,postshift_exponential,3.2644444444444445,1.8534090909090917,glucose-acetate
F4,0.145,GC030,2,glucose-acetate,2021-09-07,1,5.147777777777778,0.07970370370370371,∆glt,Single KO,0.06529629629629628,-2.728819962588596,0.999907379524887,postshift_exponential,3.39,2.0034090909090905,glucose-acetate
F4,0.15,GC030,2,glucose-acetate,2021-09-07,1,5.273333333333333,0.07966666666666666,∆glt,Single KO,0.07033333333333333,-2.65450943417418,0.9998563866011401,postshift_exponential,3.5155555555555558,2.1579545454545457,glucose-acetate
F4,0.155,GC030,2,glucose-acetate,2021-09-07,1,5.398888888888889,0.07970370370370371,∆glt,Single KO,0.07529629629629629,-2.5863243313581195,0.9998474192379594,postshift_exponential,3.6411111111111114,2.3102272727272726,glucose-acetate
F4,0.161,GC030,2,glucose-acetate,2021-09-07,1,5.524444444444445,0.07959259259259259,∆glt,Single KO,0.08140740740740741,-2.5082890100228994,0.9998280528280767,postshift_exponential,3.766666666666667,2.497727272727273,glucose-acetate
F5,0.09,GC030,3,glucose-acetate,2021-09-07,1,0.0,0.07937037037037037,∆glt,Single KO,0.010629629629629628,-4.544109929226845,0.9972476497607347,preshift_exponential,-1.7577777777777779,0.2989583333333332,glucose-acetate
F5,0.091,GC030,3,glucose-acetate,2021-09-07,1,0.12555555555555564,0.07933333333333333,∆glt,Single KO,0.011666666666666672,-4.451019506160833,0.9971275077254965,preshift_exponential,-1.6322222222222222,0.3281250000000001,glucose-acetate
F5,0.092,GC030,3,glucose-acetate,2021-09-07,1,0.25111111111111106,0.07944444444444444,∆glt,Single KO,0.012555555555555556,-4.377592037606016,0.996769231755779,preshift_exponential,-1.5066666666666668,0.35312499999999997,glucose-acetate
F5,0.093,GC030,3,glucose-acetate,2021-09-07,1,0.3766666666666667,0.07940740740740741,∆glt,Single KO,0.013592592592592587,-4.298230296931896,0.9968976175010281,preshift_exponential,-1.3811111111111112,0.3822916666666664,glucose-acetate
F5,0.094,GC030,3,glucose-acetate,2021-09-07,1,0.5022222222222223,0.07948148148148147,∆glt,Single KO,0.014518518518518528,-4.232330305196003,0.9964355268563903,preshift_exponential,-1.2555555555555555,0.4083333333333335,glucose-acetate
F5,0.096,GC030,3,glucose-acetate,2021-09-07,1,0.6277777777777775,0.07933333333333333,∆glt,Single KO,0.016666666666666677,-4.0943445622221,0.9964501811772489,preshift_exponential,-1.1300000000000003,0.4687500000000002,glucose-acetate
F5,0.097,GC030,3,glucose-acetate,2021-09-07,1,0.7533333333333332,0.07933333333333333,∆glt,Single KO,0.017666666666666678,-4.036075654098124,0.9978588154692312,preshift_exponential,-1.0044444444444447,0.49687500000000023,glucose-acetate
F5,0.099,GC030,3,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07940740740740741,∆glt,Single KO,0.019592592592592592,-3.9326037131281666,0.994189919662448,preshift_exponential,-0.878888888888889,0.5510416666666665,glucose-acetate
F5,0.101,GC030,3,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07940740740740741,∆glt,Single KO,0.021592592592592594,-3.8354049586359737,0.9829434672279458,preshift_exponential,-0.7533333333333334,0.6072916666666666,glucose-acetate
F5,0.102,GC030,3,glucose-acetate,2021-09-07,1,1.1300000000000001,0.0792962962962963,∆glt,Single KO,0.022703703703703698,-3.785227209050255,0.9623632414724645,preshift_exponential,-0.6277777777777778,0.6385416666666663,glucose-acetate
F5,0.105,GC030,3,glucose-acetate,2021-09-07,1,1.2555555555555558,0.07944444444444444,∆glt,Single KO,0.025555555555555554,-3.6669005473951612,0.9372865247979536,transition,-0.5022222222222221,0.7187499999999998,glucose-acetate
F5,0.108,GC030,3,glucose-acetate,2021-09-07,1,1.381111111111111,0.07937037037037037,∆glt,Single KO,0.02862962962962963,-3.553313096399044,0.8997753587292093,transition,-0.3766666666666669,0.8052083333333332,glucose-acetate
F5,0.111,GC030,3,glucose-acetate,2021-09-07,1,1.5066666666666666,0.07940740740740741,∆glt,Single KO,0.03159259259259259,-3.454832597494787,0.8590689982685902,transition,-0.2511111111111113,0.8885416666666663,glucose-acetate
F5,0.114,GC030,3,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07951851851851852,∆glt,Single KO,0.03448148148148149,-3.3673328677093988,0.8378139544569116,transition,-0.12555555555555564,0.9697916666666666,glucose-acetate
F5,0.115,GC030,3,glucose-acetate,2021-09-07,1,1.7577777777777779,0.07944444444444444,∆glt,Single KO,0.03555555555555556,-3.336658860524584,0.7265439839040253,stall,0.0,1.0,glucose-acetate
F5,0.116,GC030,3,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07944444444444444,∆glt,Single KO,0.03655555555555556,-3.3089221055529845,0.5153474698702525,stall,0.12555555555555564,1.028125,glucose-acetate
F5,0.117,GC030,3,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07951851851851852,∆glt,Single KO,0.03748148148148149,-3.2839082951390552,-0.46134570190567825,stall,0.2511111111111106,1.0541666666666667,glucose-acetate
F5,0.117,GC030,3,glucose-acetate,2021-09-07,1,2.134444444444444,0.07937037037037038,∆glt,Single KO,0.037629629629629624,-3.279963516848039,-0.4311565882495468,stall,0.37666666666666626,1.058333333333333,glucose-acetate
F5,0.117,GC030,3,glucose-acetate,2021-09-07,1,2.26,0.07959259259259259,∆glt,Single KO,0.03740740740740742,-3.285886535151161,-0.12946692639963814,transition,0.5022222222222219,1.0520833333333335,glucose-acetate
F5,0.117,GC030,3,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07955555555555556,∆glt,Single KO,0.03744444444444445,-3.284896925965995,0.5240547910526472,transition,0.6277777777777775,1.0531249999999999,glucose-acetate
F5,0.117,GC030,3,glucose-acetate,2021-09-07,1,2.511111111111111,0.07948148148148147,∆glt,Single KO,0.037518518518518534,-3.2829206407377822,0.7125493099944767,transition,0.7533333333333332,1.0552083333333335,glucose-acetate
F5,0.117,GC030,3,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07951851851851852,∆glt,Single KO,0.03748148148148149,-3.2839082951390552,0.8476070736279644,transition,0.8788888888888888,1.0541666666666667,glucose-acetate
F5,0.117,GC030,3,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07955555555555556,∆glt,Single KO,0.03744444444444445,-3.284896925965995,0.9206853506755619,transition,1.0044444444444445,1.0531249999999999,glucose-acetate
F5,0.117,GC030,3,glucose-acetate,2021-09-07,1,2.887777777777777,0.07959259259259259,∆glt,Single KO,0.03740740740740742,-3.285886535151161,0.9619148027082847,transition,1.1299999999999992,1.0520833333333335,glucose-acetate
F5,0.117,GC030,3,glucose-acetate,2021-09-07,1,3.0133333333333328,0.07951851851851852,∆glt,Single KO,0.03748148148148149,-3.2839082951390552,0.9829074838833112,transition,1.2555555555555549,1.0541666666666667,glucose-acetate
F5,0.117,GC030,3,glucose-acetate,2021-09-07,1,3.1388888888888884,0.07959259259259259,∆glt,Single KO,0.03740740740740742,-3.285886535151161,0.9828174416081901,transition,1.3811111111111105,1.0520833333333335,glucose-acetate
F5,0.118,GC030,3,glucose-acetate,2021-09-07,1,3.264444444444444,0.07966666666666666,∆glt,Single KO,0.03833333333333333,-3.2614354392869966,0.9824899148706141,transition,1.5066666666666662,1.0781249999999998,glucose-acetate
F5,0.119,GC030,3,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07962962962962962,∆glt,Single KO,0.039370370370370375,-3.234741766644518,0.985395470544546,transition,1.6322222222222218,1.1072916666666666,glucose-acetate
F5,0.119,GC030,3,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07966666666666666,∆glt,Single KO,0.03933333333333333,-3.235682943184582,0.9949349682711786,transition,1.7577777777777774,1.1062499999999997,glucose-acetate
F5,0.12,GC030,3,glucose-acetate,2021-09-07,1,3.641111111111111,0.07948148148148147,∆glt,Single KO,0.04051851851851852,-3.2059961620045394,0.9910164320588996,transition,1.883333333333333,1.1395833333333332,glucose-acetate
F5,0.121,GC030,3,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07951851851851852,∆glt,Single KO,0.04148148148148148,-3.182508180697326,0.9940864422576849,postshift_exponential,2.0088888888888885,1.1666666666666663,glucose-acetate
F5,0.122,GC030,3,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07955555555555556,∆glt,Single KO,0.04244444444444444,-3.1595592477117815,0.9929185925917989,postshift_exponential,2.134444444444444,1.1937499999999996,glucose-acetate
F5,0.124,GC030,3,glucose-acetate,2021-09-07,1,4.017777777777778,0.07955555555555556,∆glt,Single KO,0.04444444444444444,-3.1135153092103747,0.993605195397887,postshift_exponential,2.26,1.2499999999999996,glucose-acetate
F5,0.125,GC030,3,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07948148148148147,∆glt,Single KO,0.04551851851851853,-3.089636035420431,0.9972921674593973,postshift_exponential,2.3855555555555554,1.2802083333333334,glucose-acetate
F5,0.127,GC030,3,glucose-acetate,2021-09-07,1,4.268888888888888,0.07974074074074074,∆glt,Single KO,0.047259259259259265,-3.0521066810817308,0.9973654699691474,postshift_exponential,2.51111111111111,1.3291666666666666,glucose-acetate
F5,0.129,GC030,3,glucose-acetate,2021-09-07,1,4.394444444444444,0.07955555555555556,∆glt,Single KO,0.049444444444444444,-3.0069055741521162,0.9972534970911526,postshift_exponential,2.636666666666666,1.3906249999999998,glucose-acetate
F5,0.132,GC030,3,glucose-acetate,2021-09-07,1,4.52,0.07966666666666666,∆glt,Single KO,0.05233333333333334,-2.9501217623019387,0.9978254511174278,postshift_exponential,2.7622222222222215,1.471875,glucose-acetate
F5,0.134,GC030,3,glucose-acetate,2021-09-07,1,4.645555555555555,0.07955555555555556,∆glt,Single KO,0.05444444444444445,-2.910574465213684,0.9990859706843906,postshift_exponential,2.887777777777777,1.5312499999999998,glucose-acetate
F5,0.138,GC030,3,glucose-acetate,2021-09-07,1,4.771111111111111,0.07959259259259259,∆glt,Single KO,0.05840740740740742,-2.8403125580234274,0.9991764815967186,postshift_exponential,3.0133333333333328,1.6427083333333334,glucose-acetate
F5,0.141,GC030,3,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07970370370370371,∆glt,Single KO,0.06129629629629628,-2.792035857175303,0.9998526061894948,postshift_exponential,3.1388888888888884,1.7239583333333326,glucose-acetate
F5,0.145,GC030,3,glucose-acetate,2021-09-07,1,5.022222222222222,0.07966666666666666,∆glt,Single KO,0.06533333333333333,-2.7282529084197296,0.9997261339788072,postshift_exponential,3.264444444444444,1.8374999999999995,glucose-acetate
F5,0.15,GC030,3,glucose-acetate,2021-09-07,1,5.147777777777778,0.07970370370370371,∆glt,Single KO,0.07029629629629629,-2.6550361658165933,0.9996660850517587,postshift_exponential,3.3899999999999997,1.9770833333333326,glucose-acetate
F5,0.155,GC030,3,glucose-acetate,2021-09-07,1,5.273333333333333,0.07959259259259259,∆glt,Single KO,0.07540740740740741,-2.5848497673160526,0.9997076977297741,postshift_exponential,3.5155555555555553,2.120833333333333,glucose-acetate
F5,0.16,GC030,3,glucose-acetate,2021-09-07,1,5.398888888888889,0.07970370370370371,∆glt,Single KO,0.0802962962962963,-2.522031782426929,0.9999018733390406,postshift_exponential,3.641111111111111,2.258333333333333,glucose-acetate
C6,0.09,GC047,1,glucose-acetate,2021-09-07,1,0.0,0.07914814814814813,∆his,Single KO,0.010851851851851863,-4.523419535969398,0.983177083886036,preshift_exponential,-1.5066666666666666,0.33295454545454584,glucose-acetate
C6,0.091,GC047,1,glucose-acetate,2021-09-07,1,0.12555555555555542,0.07918518518518516,∆his,Single KO,0.011814814814814834,-4.43840104220162,0.9887048188372002,preshift_exponential,-1.3811111111111112,0.3625000000000006,glucose-acetate
C6,0.091,GC047,1,glucose-acetate,2021-09-07,1,0.25111111111111106,0.07933333333333333,∆his,Single KO,0.011666666666666672,-4.451019506160833,0.9989054854968835,preshift_exponential,-1.2555555555555555,0.35795454545454564,glucose-acetate
C6,0.092,GC047,1,glucose-acetate,2021-09-07,1,0.3766666666666667,0.07914814814814815,∆his,Single KO,0.01285185185185185,-4.354267365039607,0.9985119616912751,preshift_exponential,-1.13,0.3943181818181818,glucose-acetate
C6,0.094,GC047,1,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07937037037037037,∆his,Single KO,0.014629629629629631,-4.224706380085344,0.9988966861740698,preshift_exponential,-1.0044444444444445,0.44886363636363646,glucose-acetate
C6,0.095,GC047,1,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07937037037037037,∆his,Single KO,0.015629629629629632,-4.158586830950454,0.998512993254205,preshift_exponential,-0.8788888888888888,0.47954545454545466,glucose-acetate
C6,0.097,GC047,1,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07933333333333333,∆his,Single KO,0.017666666666666678,-4.036075654098124,0.9986993356436181,preshift_exponential,-0.7533333333333332,0.5420454545454549,glucose-acetate
C6,0.099,GC047,1,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07944444444444444,∆his,Single KO,0.019555555555555562,-3.934495861280204,0.9975990208533024,preshift_exponential,-0.6277777777777778,0.6000000000000003,glucose-acetate
C6,0.101,GC047,1,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07940740740740741,∆his,Single KO,0.021592592592592594,-3.8354049586359737,0.9889059101523393,preshift_exponential,-0.5022222222222221,0.6625000000000001,glucose-acetate
C6,0.103,GC047,1,glucose-acetate,2021-09-07,1,1.1300000000000001,0.07948148148148147,∆his,Single KO,0.023518518518518522,-3.7499671460937742,0.9633118394839819,preshift_exponential,-0.3766666666666665,0.7215909090909093,glucose-acetate
C6,0.105,GC047,1,glucose-acetate,2021-09-07,1,1.2555555555555553,0.07933333333333333,∆his,Single KO,0.02566666666666667,-3.6625621457965627,0.9313938551187474,transition,-0.2511111111111113,0.7875000000000002,glucose-acetate
C6,0.108,GC047,1,glucose-acetate,2021-09-07,1,1.381111111111111,0.07933333333333333,∆his,Single KO,0.028666666666666674,-3.5520202713967386,0.8897241160457018,transition,-0.12555555555555564,0.8795454545454549,glucose-acetate
C6,0.112,GC047,1,glucose-acetate,2021-09-07,1,1.5066666666666666,0.07940740740740741,∆his,Single KO,0.03259259259259259,-3.423670237514214,0.8149649535047766,stall,0.0,1.0,glucose-acetate
C6,0.115,GC047,1,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07940740740740741,∆his,Single KO,0.03559259259259259,-3.335617736016174,0.49924931593653177,stall,0.12555555555555564,1.0920454545454545,glucose-acetate
C6,0.117,GC047,1,glucose-acetate,2021-09-07,1,1.7577777777777779,0.0792962962962963,∆his,Single KO,0.03770370370370371,-3.277996947875998,-0.2479785440050802,stall,0.2511111111111113,1.1568181818181822,glucose-acetate
C6,0.118,GC047,1,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07944444444444444,∆his,Single KO,0.03855555555555555,-3.2556550763714975,-0.6797319104282424,stall,0.3766666666666669,1.1829545454545454,glucose-acetate
C6,0.118,GC047,1,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07937037037037037,∆his,Single KO,0.038629629629629625,-3.2537356899856937,-0.8214373517168017,stall,0.5022222222222219,1.1852272727272728,glucose-acetate
C6,0.119,GC047,1,glucose-acetate,2021-09-07,1,2.134444444444444,0.07940740740740741,∆his,Single KO,0.03959259259259258,-3.2291132339614212,-0.9386992295759772,stall,0.6277777777777775,1.2147727272727271,glucose-acetate
C6,0.119,GC047,1,glucose-acetate,2021-09-07,1,2.26,0.07951851851851852,∆his,Single KO,0.03948148148148148,-3.2319235402606763,-0.7981637167246504,stall,0.7533333333333332,1.2113636363636364,glucose-acetate
